Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_VOR,100.PV2.1966,M08 alarm flow pump 11 too high,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 11 too high,M08 alarm flow pump 11 too high
LSL_VOR,100.PV2.1968,M08 alarm flow pump 11 too low,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 11 too low,M08 alarm flow pump 11 too low
LSL_VOR,100.PV2.1974,M08 alarm flow pump 12 too high,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 12 too high,M08 alarm flow pump 12 too high
LSL_VOR,100.PV2.1976,M08 alarm flow pump 12 too low,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 12 too low,M08 alarm flow pump 12 too low
LSL_VOR,100.PV2.1982,M08 alarm flow pump 13 too high,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 13 too high,M08 alarm flow pump 13 too high
LSL_VOR,100.PV2.1984,M08 alarm flow pump 13 too low,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 13 too low,M08 alarm flow pump 13 too low
LSL_VOR,100.PV2.1990,M08 alarm flow pump 14 too high,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm flow pump 14 too high,M08 alarm flow pump 14 too high
LSL_VOR,100.PV2.1992,M08 alarm flow pump 14 too low,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M08 alarm flow pump 14 too low,M08 alarm flow pump 14 too low
LSL_VOR,100.PV2.2010,M09 error lid open module 9,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 error lid open module 9,M09 error lid open module 9
LSL_VOR,100.PV2.2012,M09 error frequency controller blower 1,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 error frequency controller blower 1,M09 error frequency controller blower 1
LSL_VOR,100.PV2.2019,M09 error frequency controller blower 3,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 error frequency controller blower 3,M09 error frequency controller blower 3
LSL_VOR,100.PV2.2026,M09 temperature max. (STH),Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 temperature max. (STH),M09 temperature max. (STH)
LSL_VOR,100.PV2.2027,M09 overtemperature blower 1,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 overtemperature blower 1,M09 over temperature blower 1
LSL_VOR,100.PV2.2028,M09 overtemperature blower 2,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 overtemperature blower 2,M09 over temperature blower 2
LSL_VOR,100.PV2.2029,M09 overtemperature blower 3,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 overtemperature blower 3,M09 over temperature blower 3
LSL_VOR,100.PV2.2030,M09 overtemperature blower 4,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 overtemperature blower 4,M09 over temperature blower 4
LSL_VOR,100.PV2.2035,M10 alarm floor tray full module 10,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M10 alarm floor tray full module 10,M10 alarm floor tray full module 10
LSL_VOR,100.PV2.2036,M10 no enable signal from following machine,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M10 no enable signal from following machine,M10 No enable signal from machine Following
LSL_VOR,100.PV2.2052,M09 error frequency controller blower 2,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 error frequency controller blower 2,M09 error frequency controller blower 2
LSL_VOR,100.PV2.2056,M09 error frequency controller blower 4,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M09 error frequency controller blower 4,M09 error frequency controller blower 4
LSL_VOR,100.PV2.2143,M10 error passage control M10 track 1,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M10 error passage control M10 track 1,M10 M10 error passage control track 1
LSL_VOR,100.PV2.2144,M10 error sensor monitoring length track 1,Alarm,07.04.2018 06:46:37,07.04.2018 06:46:37,M10 error sensor monitoring length track 1,M10 sensor error monitoring length track 1
LSL_FT2_3,167.10,Fehler Schalter Türüberwachung!,Alarm,03.04.2018 14:26:06,03.04.2018 14:26:15,Fehler Schalter Türüberwachung!,Error switch door monitoring!
LSL_FT2_3,167.10,Fehler Schalter Türüberwachung!,Alarm,02.04.2018 00:00:00,03.04.2018 14:26:06,Fehler Schalter Türüberwachung!,Error switch door monitoring!
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,03.04.2018 14:34:09,03.04.2018 14:34:12,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,03.04.2018 01:59:47,03.04.2018 01:59:50,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,03.04.2018 14:34:31,03.04.2018 14:38:59,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,03.04.2018 01:43:05,03.04.2018 01:43:11,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,05.04.2018 10:11:16,05.04.2018 10:11:17,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,05.04.2018 10:11:04,05.04.2018 10:11:04,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,04.04.2018 04:51:36,04.04.2018 04:51:36,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,04.04.2018 04:43:01,04.04.2018 04:43:04,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,04.04.2018 04:18:58,04.04.2018 04:43:01,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,04.04.2018 04:06:34,04.04.2018 04:06:36,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,04.04.2018 04:04:37,04.04.2018 04:06:34,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.11,Fehler Z-Achse nicht in Startposition,Alarm,03.04.2018 14:38:59,03.04.2018 14:38:59,Fehler Z-Achse nicht in Startposition,Error Z-axis is not in the starting position
LSL_FT2_3,167.12,Fehler Schwenkarm nicht in Startposition,Alarm,03.04.2018 14:34:31,09.04.2018 00:00:00,Fehler Schwenkarm nicht in Startposition,Error arm not in starting position
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,07.04.2018 05:16:10,07.04.2018 05:16:43,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,03.04.2018 16:25:28,03.04.2018 16:26:26,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,03.04.2018 16:28:42,03.04.2018 19:02:19,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,03.04.2018 19:13:23,03.04.2018 19:25:26,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,02.04.2018 00:00:00,03.04.2018 05:28:48,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,07.04.2018 09:22:32,09.04.2018 00:00:00,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,07.04.2018 05:18:50,07.04.2018 07:03:33,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,03.04.2018 05:28:48,03.04.2018 06:55:31,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 23:34:19,06.04.2018 23:34:26,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 20:52:38,06.04.2018 20:59:00,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 17:55:10,06.04.2018 17:56:47,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 17:51:34,06.04.2018 17:51:58,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 17:46:43,06.04.2018 17:47:07,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 06:48:59,06.04.2018 07:12:12,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 06:31:53,06.04.2018 06:46:06,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 06:23:21,06.04.2018 06:29:49,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 06:19:05,06.04.2018 06:20:05,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 05:12:40,06.04.2018 05:39:14,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,06.04.2018 00:19:04,06.04.2018 01:42:29,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,05.04.2018 20:49:13,05.04.2018 22:02:53,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,05.04.2018 19:38:08,05.04.2018 19:38:58,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,05.04.2018 19:33:51,05.04.2018 19:34:51,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,05.04.2018 17:05:31,05.04.2018 19:30:03,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,05.04.2018 17:02:15,05.04.2018 17:02:55,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,04.04.2018 20:42:58,04.04.2018 21:31:42,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,04.04.2018 15:58:28,04.04.2018 18:10:53,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.140,Keine Freigabe PSF90 oder Netzwerkfehler!,Alarm,04.04.2018 05:35:40,04.04.2018 05:43:32,Keine Freigabe PSF90 oder Netzwerkfehler!,No enable PSF90 or network failure!
LSL_FT2_3,167.19,Fehler Zeitüberwachung Platte auf Band 1,Alarm,07.04.2018 04:03:03,07.04.2018 04:03:14,Fehler Zeitüberwachung Platte auf Band 1,Error time monitoring disk to tape 1
LSL_FT2_3,167.19,Fehler Zeitüberwachung Platte auf Band 1,Alarm,03.04.2018 15:01:39,03.04.2018 15:01:55,Fehler Zeitüberwachung Platte auf Band 1,Error time monitoring disk to tape 1
LSL_FT2_3,167.19,Fehler Zeitüberwachung Platte auf Band 1,Alarm,03.04.2018 14:55:29,03.04.2018 14:55:39,Fehler Zeitüberwachung Platte auf Band 1,Error time monitoring disk to tape 1
LSL_FT2_3,167.19,Fehler Zeitüberwachung Platte auf Band 1,Alarm,03.04.2018 13:40:25,03.04.2018 13:40:27,Fehler Zeitüberwachung Platte auf Band 1,Error time monitoring disk to tape 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:26:55,03.04.2018 14:45:16,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:26:29,03.04.2018 14:26:32,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:25:42,03.04.2018 14:25:45,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:22:43,03.04.2018 14:25:18,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:21:20,03.04.2018 14:22:18,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:07:08,03.04.2018 14:07:15,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:06:50,03.04.2018 14:06:54,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 14:01:02,03.04.2018 14:06:45,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:40:30,03.04.2018 13:40:31,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:37:46,03.04.2018 13:37:59,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:37:39,03.04.2018 13:37:42,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:37:31,03.04.2018 13:37:34,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:36:56,03.04.2018 13:37:25,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:36:15,03.04.2018 13:36:48,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:35:59,03.04.2018 13:36:09,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:35:44,03.04.2018 13:35:54,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 13:34:54,03.04.2018 13:35:38,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 03:00:07,03.04.2018 03:04:28,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 02:01:12,03.04.2018 02:01:44,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 01:37:11,03.04.2018 01:38:45,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 01:33:33,03.04.2018 01:36:35,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 01:32:56,03.04.2018 01:33:10,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 01:32:27,03.04.2018 01:32:33,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:59:45,03.04.2018 01:00:09,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:59:05,03.04.2018 00:59:22,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:58:36,03.04.2018 00:58:42,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:58:09,03.04.2018 00:58:12,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:56:13,03.04.2018 00:57:41,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:34:30,03.04.2018 00:35:14,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:33:58,03.04.2018 00:34:07,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,03.04.2018 00:32:41,03.04.2018 00:33:32,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 19:32:29,04.04.2018 19:32:46,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 09:08:33,04.04.2018 09:09:55,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 08:53:55,04.04.2018 08:58:05,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 05:57:46,04.04.2018 05:58:13,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 05:57:19,04.04.2018 05:57:23,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:54:48,04.04.2018 04:59:38,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:53:53,04.04.2018 04:54:24,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:43:39,04.04.2018 04:44:07,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:38:12,04.04.2018 04:43:39,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:29:47,04.04.2018 04:33:53,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:23:04,04.04.2018 04:24:42,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
LSL_FT2_3,167.26,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Alarm,04.04.2018 04:22:41,04.04.2018 04:22:41,Fehler Zeitüberwachung Platte im Auslauf Seite 1,Fault time monitoring plate at the outlet side 1
